Time,Float_Position,Float_Angle,Posit_Position,Posit_Angle,Quire_Position,Quire_Angle
6.04,1.13967e+25,2.63108e+25,1.14092e+25,2.62941e+25,1.13337e+25,2.62941e+25
6.06,1.40296e+25,3.2389e+25,1.40538e+25,3.23388e+25,1.39026e+25,3.23388e+25
6.08,1.72706e+25,3.98714e+25,1.72272e+25,3.98946e+25,1.70761e+25,3.98946e+25
6.1,2.12604e+25,4.90824e+25,2.11562e+25,4.89615e+25,2.0854e+25,4.89615e+25
6.12,2.61719e+25,6.04212e+25,2.59919e+25,6.04463e+25,2.56897e+25,6.04463e+25
6.14,3.2218e+25,7.43795e+25,3.20365e+25,7.43489e+25,3.17343e+25,7.43489e+25
6.16,3.96609e+25,9.15623e+25,3.92901e+25,9.18784e+25,3.92901e+25,9.18784e+25
6.18,4.88232e+25,1.12715e+26,4.8357e+25,1.13639e+26,4.8357e+25,1.13639e+26
6.2,6.01021e+25,1.38754e+26,5.92374e+25,1.40235e+26,5.98418e+25,1.40235e+26
6.22,7.39867e+25,1.70808e+26,7.314e+25,1.74085e+26,7.37445e+25,1.71667e+26
6.24,9.10788e+25,2.10267e+26,9.06694e+25,2.12771e+26,9.06694e+25,2.10353e+26
6.26,1.12119e+26,2.58842e+26,1.11221e+26,2.61128e+26,1.11221e+26,2.5871e+26
6.28,1.38021e+26,3.18639e+26,1.36609e+26,3.19156e+26,1.36609e+26,3.19156e+26
6.3,1.69906e+26,3.9225e+26,1.6925e+26,3.96528e+26,1.6925e+26,3.96528e+26
6.32,2.09157e+26,4.82865e+26,2.07935e+26,4.8357e+26,2.07935e+26,4.8357e+26
6.34,2.57475e+26,5.94415e+26,2.56292e+26,5.99627e+26,2.56292e+26,5.99627e+26
6.36,3.16956e+26,7.31735e+26,3.19156e+26,7.35027e+26,3.19156e+26,7.35027e+26
6.38,3.90178e+26,9.00777e+26,3.86856e+26,9.09112e+26,3.96528e+26,9.09112e+26
6.4,4.80316e+26,1.10887e+27,4.73899e+26,1.12188e+27,4.8357e+26,1.12188e+27
6.42,5.91276e+26,1.36504e+27,5.80284e+26,1.39268e+27,5.99627e+26,1.39268e+27
6.44,7.27871e+26,1.68038e+27,7.15684e+26,1.70217e+27,7.35027e+26,1.70217e+27
6.46,8.9602e+26,2.06858e+27,8.70427e+26,2.08902e+27,9.09112e+26,2.08902e+27
6.48,1.10302e+27,2.54645e+27,1.06385e+27,2.55325e+27,1.12188e+27,2.55325e+27
6.5,1.35783e+27,3.13472e+27,1.31531e+27,3.17222e+27,1.39268e+27,3.17222e+27
6.52,1.67151e+27,3.8589e+27,1.6248e+27,3.94593e+27,1.70217e+27,3.94593e+27
6.54,2.05766e+27,4.75036e+27,2.01165e+27,4.87439e+27,2.08902e+27,4.87439e+27
6.56,2.53301e+27,5.84777e+27,2.47588e+27,6.1897e+27,2.55325e+27,6.1897e+27
6.58,3.11817e+27,7.1987e+27,3.09485e+27,7.73713e+27,3.17222e+27,7.73713e+27
6.6,3.83852e+27,8.86172e+27,3.86856e+27,9.59404e+27,3.94593e+27,9.59404e+27
6.62,4.72528e+27,1.09089e+28,4.79702e+27,1.17604e+28,4.87439e+27,1.17604e+28
6.64,5.81689e+27,1.3429e+28,5.88022e+27,1.42363e+28,5.88022e+27,1.42363e+28
6.66,7.16069e+27,1.65314e+28,7.11816e+27,1.73312e+28,7.11816e+27,1.73312e+28
6.68,8.81492e+27,2.03504e+28,8.66558e+27,2.1045e+28,8.97507e+27,2.1045e+28
6.7,1.08513e+28,2.50516e+28,1.05225e+28,2.59967e+28,1.11415e+28,2.59967e+28
6.72,1.33581e+28,3.0839e+28,1.29984e+28,3.21864e+28,1.36173e+28,3.09485e+28
6.74,1.64441e+28,3.79633e+28,1.60932e+28,3.83761e+28,1.67122e+28,3.83761e+28
6.76,2.02429e+28,4.67334e+28,1.9807e+28,4.70417e+28,2.1045e+28,4.70417e+28
6.78,2.49194e+28,5.75296e+28,2.47588e+28,5.69452e+28,2.59967e+28,5.69452e+28
6.8,3.06761e+28,7.08198e+28,2.97106e+28,6.93246e+28,3.21864e+28,6.93246e+28
6.82,3.77628e+28,8.71803e+28,3.59003e+28,7.92282e+28,3.96141e+28,8.91317e+28
6.84,4.64866e+28,1.0732e+29,4.45658e+28,9.90352e+28,4.95176e+28,1.08939e+29
6.86,5.72258e+28,1.32113e+29,5.44694e+28,1.18842e+29,5.94211e+28,1.28746e+29
6.88,7.04458e+28,1.62633e+29,6.43729e+28,1.38649e+29,7.18005e+28,1.58456e+29
6.9,8.672e+28,2.00204e+29,7.92282e+28,1.78263e+29,8.91317e+28,1.9807e+29
6.92,1.06754e+29,2.46455e+29,9.90352e+28,2.17877e+29,1.08939e+29,2.37684e+29
6.94,1.31415e+29,3.03389e+29,1.18842e+29,2.57492e+29,1.28746e+29,2.77299e+29
6.96,1.61775e+29,3.73477e+29,1.38649e+29,3.16913e+29,1.58456e+29,3.16913e+29
6.98,1.99147e+29,4.59756e+29,1.78263e+29,3.96141e+29,1.9807e+29,3.96141e+29
7,2.45153e+29,5.65968e+29,2.17877e+29,4.75369e+29,2.37684e+29,4.75369e+29
7.02,3.01787e+29,6.96715e+29,2.57492e+29,5.54597e+29,2.77299e+29,5.54597e+29
7.04,3.71505e+29,8.57668e+29,3.16913e+29,6.33825e+29,3.16913e+29,6.33825e+29
7.06,4.57329e+29,1.0558e+30,3.96141e+29,7.92282e+29,3.96141e+29,7.92282e+29
7.08,5.62979e+29,1.29971e+30,4.75369e+29,9.50738e+29,4.75369e+29,9.50738e+29
7.1,6.93036e+29,1.59996e+30,5.54597e+29,1.10919e+30,5.54597e+29,1.10919e+30
7.12,8.53139e+29,1.96958e+30,6.33825e+29,1.26765e+30,6.33825e+29,1.26765e+30
7.14,1.05023e+30,2.42459e+30,7.92282e+29,1.58456e+30,7.92282e+29,1.58456e+30
7.16,1.29285e+30,2.9847e+30,9.50738e+29,1.90148e+30,9.50738e+29,1.90148e+30
7.18,1.59151e+30,3.67422e+30,1.10919e+30,2.21839e+30,1.10919e+30,2.21839e+30
7.2,1.95918e+30,4.52302e+30,1.26765e+30,2.5353e+30,1.26765e+30,2.5353e+30
7.22,2.41178e+30,5.56791e+30,1.58456e+30,3.16913e+30,1.58456e+30,3.16913e+30
7.24,2.96894e+30,6.85419e+30,1.90148e+30,3.80295e+30,1.90148e+30,3.80295e+30
7.26,3.65482e+30,8.43761e+30,2.21839e+30,4.43678e+30,2.21839e+30,4.43678e+30
7.28,4.49914e+30,1.03868e+31,2.5353e+30,5.0706e+30,2.5353e+30,5.0706e+30
7.3,5.53851e+30,1.27864e+31,3.16913e+30,6.33825e+30,3.16913e+30,6.33825e+30
7.32,6.81799e+30,1.57402e+31,3.80295e+30,7.6059e+30,3.80295e+30,7.6059e+30
7.34,8.39306e+30,1.93765e+31,4.43678e+30,8.87355e+30,4.43678e+30,8.87355e+30
7.36,1.0332e+31,2.38527e+31,5.0706e+30,1.01412e+31,5.0706e+30,1.01412e+31
7.38,1.27188e+31,2.93631e+31,6.33825e+30,1.26765e+31,6.33825e+30,1.26765e+31
7.4,1.56571e+31,3.61464e+31,7.6059e+30,1.52118e+31,7.6059e+30,1.52118e+31
7.42,1.92741e+31,4.44968e+31,8.87355e+30,1.77471e+31,8.87355e+30,1.77471e+31
7.44,2.37268e+31,5.47763e+31,1.01412e+31,2.02824e+31,1.01412e+31,2.02824e+31
7.46,2.9208e+31,6.74305e+31,1.26765e+31,2.02824e+31,1.26765e+31,2.02824e+31
7.48,3.59556e+31,8.3008e+31,1.52118e+31,2.02824e+31,1.52118e+31,2.02824e+31
7.5,4.42619e+31,1.02184e+32,1.77471e+31,2.02824e+31,1.77471e+31,2.02824e+31
7.52,5.44871e+31,1.2579e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.54,6.70744e+31,1.5485e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.56,8.25697e+31,1.90623e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.58,1.01645e+32,2.3466e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.6,1.25126e+32,2.8887e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.62,1.54032e+32,3.55604e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.64,1.89616e+32,4.37754e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.66,2.33421e+32,5.38882e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.68,2.87345e+32,6.63372e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.7,3.53726e+32,8.16622e+32,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.72,4.35442e+32,1.00527e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.74,5.36036e+32,1.23751e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.76,6.59869e+32,1.52339e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.78,8.12309e+32,1.87532e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.8,9.99966e+32,2.30855e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.82,1.23097e+33,2.84186e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.84,1.51535e+33,3.49838e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.86,1.86542e+33,4.30656e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.88,2.29636e+33,5.30144e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.9,2.82686e+33,6.52616e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.92,3.4799e+33,8.03381e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.94,4.28382e+33,9.88974e+33,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.96,5.27345e+33,1.21744e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
7.98,6.4917e+33,1.49869e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8,7.99139e+33,1.84491e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.02,9.83752e+33,2.27112e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.04,1.21101e+34,2.79578e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.06,1.49078e+34,3.44165e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.08,1.83517e+34,4.23673e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.1,2.25913e+34,5.21548e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.12,2.78102e+34,6.42034e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.14,3.42348e+34,7.90354e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.16,4.21436e+34,9.72939e+34,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.18,5.18794e+34,1.1977e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.2,6.38644e+34,1.47439e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.22,7.86181e+34,1.815e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.24,9.67802e+34,2.23429e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.26,1.19138e+35,2.75045e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.28,1.46661e+35,3.38585e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.3,1.80542e+35,4.16804e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.32,2.2225e+35,5.13092e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.34,2.73593e+35,6.31624e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.36,3.36797e+35,7.7754e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.38,4.14603e+35,9.57164e+35,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.4,5.10383e+35,1.17828e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.42,6.28289e+35,1.45049e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.44,7.73434e+35,1.78557e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.46,9.52109e+35,2.19807e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.48,1.17206e+36,2.70586e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.5,1.44283e+36,3.33095e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.52,1.77614e+36,4.10045e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.54,2.18646e+36,5.04772e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.56,2.69157e+36,6.21383e+36,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.58,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.6,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.62,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.64,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.66,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.68,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.7,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.72,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.74,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.76,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.78,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.8,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.82,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.84,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.86,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.88,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.9,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.92,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.94,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.96,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
8.98,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.02,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.04,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.06,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.08,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.1,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.12,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.14,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.16,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.18,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.2,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.22,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.24,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.26,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.28,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.3,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.32,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.34,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.36,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.38,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.4,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.42,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.44,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.46,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.48,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.5,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.52,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.54,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.56,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.58,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.6,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.62,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.64,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.66,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.68,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.7,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.72,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.74,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.76,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.78,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.8,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.82,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.84,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.86,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.88,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.9,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.92,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.94,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.96,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
9.98,nan,nan,2.02824e+31,2.02824e+31,2.02824e+31,2.02824e+31
